execution_time,total_num_contours,num_biggest_contours,num_rectangles_before_split,photos_areas,success,picture_name,rm_black_edges,add_white_margin,blur_method,blur_parameters,threshold,threshold_method,threshold_min,threshold_max,split_contours,true_num_pictures,num_contours_after_split,num_points_per_contour,config_num
30/01/2023 14:34:41,389,1,1,[12590208.0],True,mamie0182.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:34:49,4763,1,0,[23550380.5],False,mamie0183.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,2,"[3, 8]",2
30/01/2023 14:34:54,239,1,0,[21838683.5],True,mamie0184.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:03,252,1,0,[21415428.5],True,mamie0185.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:13,373,1,0,[13003593.0],True,mamie0186.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:21,411,1,1,[10860855.5],True,mamie0187.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:28,174,1,0,[24152962.5],True,mamie0188.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:38,157,1,0,[23951850.0],True,mamie0189.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:48,442,1,1,[12380674.0],True,mamie0190.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:35:57,443,1,1,[12752345.0],True,mamie0191.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:36:05,200,2,2,"[12703311.0, 12272631.0]",True,mamie0192.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:36:15,172,2,1,"[12635156.5, 12564187.5]",True,mamie0193.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:36:24,179,2,2,"[12650179.5, 12527862.0]",True,mamie0194.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:36:34,141,2,1,"[13105494.5, 12694442.5]",True,mamie0195.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:36:44,159,2,1,"[12651851.0, 12650298.5]",True,mamie0196.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:36:57,139,2,1,"[12916721.5, 12574821.0]",True,mamie0197.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:37:09,168,2,1,"[17122183.0, 7606212.5]",True,mamie0198.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:37:19,149,3,3,"[8609727.5, 8622636.0, 8554570.0]",True,mamie0199.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:37:29,85,3,2,"[16927216.5, 7598408.0, 7481034.0]",False,mamie0200.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[8, 4, 4]",2
30/01/2023 14:37:35,341,1,0,[13054578.0],True,mamie0201.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:37:42,195,3,2,"[8536055.5, 7440292.0, 7426184.5]",True,mamie0202.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:37:52,153,2,1,"[17118509.0, 8480487.0]",True,mamie0203.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:38:02,157,2,1,"[16907894.5, 8466319.5]",True,mamie0204.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:38:11,161,3,3,"[8453490.0, 8439553.0, 8428674.0]",True,mamie0205.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:38:21,150,2,1,"[16968519.0, 8461539.0]",False,mamie0206.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[6, 4]",2
30/01/2023 14:38:26,183,3,1,"[12622203.0, 6276891.0, 6172729.0]",True,mamie0207.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 4, 4]",2
30/01/2023 14:38:36,176,4,3,"[6192846.0, 6206012.5, 6224704.5, 6171407.0]",True,mamie0208.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:38:46,169,4,4,"[6222396.5, 6191884.5, 6178051.0, 6205837.0]",True,mamie0209.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:38:55,155,4,3,"[6683780.5, 6663702.0, 6651130.5, 6637454.0]",True,mamie0210.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:39:06,147,4,3,"[6687407.0, 6704696.5, 6663738.0, 6620200.0]",True,mamie0211.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:39:16,189,3,2,"[6674323.0, 6639739.0, 6612549.0]",True,mamie0212.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:39:24,144,4,3,"[6790655.0, 6763481.5, 6753533.0, 6702260.5]",True,mamie0213.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:39:34,168,4,3,"[6761200.5, 6768964.0, 6764546.5, 6728647.0]",True,mamie0214.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:39:46,369,1,1,[6740003.0],True,mamie0215.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:39:53,138,3,1,"[13688688.5, 6791850.0, 6775853.5]",True,mamie0216.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 4, 4]",2
30/01/2023 14:40:03,276,2,2,"[6828254.0, 6801816.5]",True,mamie0217.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:40:10,168,4,3,"[6797862.5, 6797264.5, 6796949.0, 6789696.0]",True,mamie0218.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:40:20,138,4,3,"[6856795.0, 6813048.0, 6797061.0, 6789162.0]",True,mamie0219.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:40:30,173,4,3,"[6805512.0, 6820539.0, 6813629.5, 6788709.0]",True,mamie0220.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:40:41,149,4,3,"[6832460.5, 6833118.0, 6816404.5, 6782636.0]",True,mamie0221.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:40:51,153,4,3,"[6818807.0, 6807696.0, 6781656.0, 6751969.5]",True,mamie0222.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:41:01,168,4,3,"[6816414.0, 6798007.5, 6765998.0, 6749376.0]",True,mamie0223.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:41:11,153,3,1,"[13669912.0, 6747325.5, 6736990.0]",True,mamie0224.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 4, 4]",2
30/01/2023 14:41:21,154,4,3,"[6824767.0, 6800020.0, 6792279.5, 6739043.0]",True,mamie0225.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:41:31,142,3,1,"[13727936.5, 6794068.5, 6769925.0]",True,mamie0226.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 4, 4]",2
30/01/2023 14:41:41,144,4,3,"[6808501.5, 6803910.0, 6816420.0, 6766278.5]",True,mamie0227.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:41:51,137,4,3,"[6823682.5, 6820143.5, 6803639.0, 6786183.5]",True,mamie0228.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:42:01,128,4,3,"[6823835.0, 6827558.5, 6774334.0, 6772129.5]",True,mamie0229.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:42:12,204,2,2,"[6813355.0, 6809649.0]",True,mamie0230.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:42:21,151,4,4,"[7277024.0, 7251153.0, 7261411.0, 7259829.5]",True,mamie0231.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:42:32,168,4,4,"[7280993.0, 7254871.0, 7271371.0, 7212692.0]",True,mamie0232.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:42:45,144,4,4,"[7272249.0, 7269267.0, 7212586.5, 7224995.0]",True,mamie0233.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:42:56,141,4,4,"[7289049.0, 7268847.5, 7202600.0, 7214241.5]",True,mamie0234.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:43:08,1096,4,4,"[7305406.0, 7267043.5, 7241106.0, 7233796.0]",True,mamie0235.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:43:18,916,4,4,"[7287480.0, 7280369.0, 7269558.5, 7222647.0]",True,mamie0236.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:43:30,487,0,0,[],False,mamie0237.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],2
30/01/2023 14:43:35,801,4,4,"[7291776.0, 7297254.5, 7285882.5, 7261523.5]",True,mamie0238.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:43:46,633,2,2,"[7288731.0, 7282956.0]",True,mamie0239.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:43:54,160,4,4,"[6805481.5, 6797757.0, 6782245.0, 6769464.0]",True,mamie0240.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:44:05,280,2,2,"[6779954.0, 6751341.5]",True,mamie0241.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:44:13,186,4,4,"[7311585.5, 7278182.5, 6476197.0, 6411845.0]",True,mamie0242.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:44:24,194,3,2,"[13808649.0, 7267257.0, 7260252.0]",False,mamie0243.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[7, 6, 4, 4]",2
30/01/2023 14:44:30,405,4,4,"[7315063.5, 7295650.0, 7388319.0, 6632304.0]",True,mamie0244.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:44:41,529,3,3,"[7312372.0, 7278025.0, 7283441.5]",True,mamie0245.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:44:50,236,2,2,"[12091193.0, 8423981.0]",True,mamie0246.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:45:00,278,2,2,"[7968220.5, 7942427.0]",True,mamie0247.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:45:09,177,4,4,"[6821850.0, 6788584.5, 6744705.5, 6692680.0]",True,mamie0248.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:45:20,220,3,3,"[6798470.5, 6747991.0, 6772661.5]",True,mamie0249.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:45:29,334,1,1,[12498486.0],True,mamie0250.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:45:37,336,2,2,"[6810581.5, 6794140.0]",True,mamie0251.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:45:45,281,3,3,"[6701983.0, 5716737.0, 5465818.5]",True,mamie0252.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:45:54,204,4,4,"[6688115.0, 6668546.0, 6452559.0, 5714584.5]",True,mamie0253.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:46:04,207,4,3,"[6426367.0, 5718355.5, 5716699.5, 5706215.5]",True,mamie0254.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:46:14,305,2,1,"[8164737.5, 7628762.5]",True,mamie0255.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 5]",2
30/01/2023 14:46:22,176,4,3,"[6698611.5, 6655156.0, 6658094.5, 6445487.5]",True,mamie0256.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:46:33,390,2,2,"[6714606.0, 6693148.5]",True,mamie0257.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:46:40,194,4,3,"[6880992.5, 6876737.5, 6855909.0, 6848103.5]",True,mamie0258.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:46:51,194,4,3,"[6911214.0, 6866838.0, 6851531.0, 6825646.5]",True,mamie0259.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:47:01,462,1,1,[6884697.0],True,mamie0260.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:47:08,192,3,3,"[8522085.0, 8472065.5, 8492125.5]",True,mamie0261.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:47:18,202,2,1,"[17140159.0, 8519969.0]",False,mamie0262.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[8, 4]",2
30/01/2023 14:47:23,376,1,1,[8533958.0],True,mamie0263.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:47:30,174,3,2,"[17670868.0, 5523840.0, 5426956.0]",False,mamie0264.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[6, 4, 4]",2
30/01/2023 14:47:36,228,3,3,"[12535788.0, 5433100.5, 5395950.5]",True,mamie0265.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:47:46,215,4,3,"[6069114.0, 6067223.5, 6036107.0, 5478470.5]",True,mamie0266.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:47:56,383,2,2,"[5461140.0, 5380069.0]",True,mamie0267.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:48:03,298,1,1,[12704613.0],True,mamie0268.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:48:11,162,2,2,"[12881722.0, 12664874.0]",True,mamie0269.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:48:21,208,3,3,"[6685874.0, 6694662.5, 6650934.0]",True,mamie0270.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:48:29,130,4,3,"[10817906.5, 5403944.0, 5379436.5, 5330963.0]",False,mamie0271.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,4,"[8, 4, 4, 4]",2
30/01/2023 14:48:35,114,5,5,"[5402668.5, 5395910.0, 5380252.0, 5389156.0, 5384434.5]",True,mamie0272.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,5,"[4, 4, 4, 4, 4]",2
30/01/2023 14:48:45,275,2,2,"[5377948.0, 5365016.0]",True,mamie0273.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:48:53,243,3,3,"[8525617.0, 5370974.0, 5308107.0]",True,mamie0274.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:49:02,329,2,1,"[17065463.0, 8520811.0]",True,mamie0275.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:49:13,173,2,1,"[17046157.0, 8518946.0]",True,mamie0276.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:49:24,265,2,2,"[8546100.0, 8505208.0]",True,mamie0277.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:49:33,231,4,4,"[5383698.5, 5375086.0, 5378058.0, 5348881.0]",True,mamie0278.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:49:42,182,3,2,"[12452401.0, 5391797.5, 5374894.5]",True,mamie0279.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 15:07:44,253,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 15:07:55,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 15:08:05,1674,4,3,"[6300119.0, 5385445.0, 5362392.0, 5194371.0]",False,mamie0002.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 6]",2
30/01/2023 15:08:11,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 15:08:19,272,3,3,"[8579497.5, 8536472.0, 8518133.0]",True,mamie0004.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 15:08:29,307,3,3,"[8533552.5, 8515918.0, 8536014.0]",True,mamie0005.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 15:08:39,346,3,3,"[8533309.0, 8561555.0, 8502430.0]",True,mamie0006.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 15:08:50,339,3,3,"[8530154.0, 8510976.5, 8484465.0]",True,mamie0007.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 15:09:00,303,2,1,"[17217564.5, 8529262.0]",True,mamie0008.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 15:12:46,253,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 15:12:57,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 15:13:07,1674,4,3,"[6300119.0, 5385445.0, 5362392.0, 5194371.0]",False,mamie0002.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 6]",2
30/01/2023 15:13:13,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 15:18:02,253,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 15:18:12,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 15:18:21,1674,4,3,"[6300119.0, 5385445.0, 5362392.0, 5194371.0]",False,mamie0002.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 6]",2
30/01/2023 15:18:27,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
