config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-01-27 20:14:26,mamie0026_01.jpg,0,0,True,"[[7, 0, 0.029418858029643547, 103976.52931640625, 0], [1, 0, 0.03148342315895687, 7872.1493554687495, 3], [0, 0.97, 0.023781407926825808, 26770.7694921875, 2], [0, 0.91, 0.04843579979184547, 6503.590043945313, 1]]"
2023-01-27 20:14:26,mamie0026_02.jpg,2,2,True,"[[5, 0, 0.02602669359176899, 80166.0263671875, 2], [1, 0, 0.01997866178927966, 9631.67326171875, 0], [0, 0.95, 0.056681888245870365, 8779.082666015625, 3], [0, 0.9, 0.03188468490997708, 8249.9326171875, 1]]"
2023-01-27 20:14:26,mamie0026_03.jpg,0,0,True,"[[4, 0.91, 0.023935006655308108, 83400.87621093751, 0], [2, 0.97, 0.024275369313413158, 56203.869531250006, 2], [2, 0.92, 0.02623169417031696, 53713.497734375, 3], [1, 0.98, 0.03266603818260574, 49465.338828125, 1]]"
2023-01-27 20:14:26,mamie0027_01.jpg,1,1,True,"[[3, 0, 0.032067315245618934, 42282.1376953125, 1], [1, 0.98, 0.0244432710870868, 67305.21885742187, 2], [0, 0.96, 0.012712058775216842, 33606.705, 0], [0, 0.92, 0.01092306693767737, 28336.936171875, 3]]"
2023-01-27 20:14:26,mamie0027_02.jpg,0,0,True,"[[4, 0, 0.026663758252533504, 45878.1748046875, 0], [2, 0.95, 0.023423900801720483, 40334.062294921874, 2], [1, 0, 0.09481382779016045, 10897.3896484375, 3], [0, 0.95, 0.04790067911529653, 18807.874560546872, 1]]"
2023-01-27 20:14:26,mamie0027_03.jpg,2,2,True,"[[5, 0.91, 0.02649103493401281, 81026.72283203126, 2], [0, 0.98, 0.04211310367667246, 5076.45455078125, 1], [0, 0.94, 0.027192218918938152, 10496.866171874999, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0028_01.jpg,0,0,True,"[[4, 0.97, 0.028191809419159237, 98115.85373046875, 0], [0, 0.97, 0.01716452493884592, 35044.0501171875, 2], [0, 0.9, 0.010497503509260361, 34729.81875, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0028_02.jpg,2,2,True,"[[1, 0, 0.02377541240039325, 13214.5888671875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0028_03.jpg,1,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0029_01.jpg,1,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0029_02.jpg,0,2,False,"[[1, 0.92, 0.02292174275602097, 26151.582265625002, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0029_03.jpg,2,2,True,"[[2, 0, 0.03143079506466718, 17261.92236328125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0030_01.jpg,1,1,True,"[[12, 0.98, 0.04947126330233018, 73724.8317163086, 1], [4, 0.97, 0.042960798639520924, 57664.37625732421, 3], [3, 0.95, 0.04114447703215317, 32700.248825683593, 0], [1, 0.98, 0.047961064493375685, 43937.115965576166, 2]]"
2023-01-27 20:14:26,mamie0030_02.jpg,2,1,False,"[[1, 0.91, 0.01903647149741544, 50186.912109375, 1], [1, 0, 0.025935615805234978, 12918.12890625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0030_03.jpg,0,0,True,"[[3, 0, 0.04422952494828112, 11925.228515625, 0], [0, 0.97, 0.051563820168477804, 5792.7112329101565, 2], [0, 0.96, 0.13150213243500258, 449.42469726562496, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0031_01.jpg,0,0,True,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0031_02.jpg,1,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0031_03.jpg,1,1,True,"[[2, 0, 0.0716179589290896, 7005.8143310546875, 1], [0, 0.98, 0.024379632007051785, 8443.07994140625, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0033_01.jpg,1,1,True,"[[4, 0, 0.0311934268143248, 44758.47216796875, 1], [0, 0.97, 0.020983942737192913, 60804.85576171875, 3], [0, 0.94, 0.025900410828948093, 11166.4894921875, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0033_02.jpg,1,1,True,"[[4, 0.96, 0.057122303233048066, 58307.76437103271, 1], [1, 0.94, 0.08182095488603602, 17925.99639892578, 3], [0, 0.94, 0.029910499653692975, 21964.51173828125, 2], [0, 0.94, 0.04623110890266793, 9117.8329296875, 0]]"
2023-01-27 20:14:26,mamie0034_01.jpg,0,2,False,"[[2, 0, 0.020470065139538522, 37974.16796875, 2], [2, 0, 0.020756189543235125, 34593.056640625, 0], [1, 0.94, 0.023810098813259933, 26946.100859375, 1], [1, 0, 0.020231723151732037, 15820.9326171875, 3]]"
2023-01-27 20:14:26,mamie0034_02.jpg,0,0,True,"[[3, 0, 0.031767923954403664, 25293.8642578125, 0], [2, 0.95, 0.04846723498545551, 29446.145854492188, 2], [1, 0, 0.035625857923075134, 9456.638671875, 3], [0, 0.98, 0.0327699476460721, 16261.658642578126, 1]]"
2023-01-27 20:14:26,mamie0034_03.jpg,2,2,True,"[[1, 0.94, 0.12038786812098393, 1305.0629382324219, 2], [0, 0.92, 0.015754266147358226, 28946.88, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0035_01.jpg,1,1,True,"[[5, 0.96, 0.05009240654860006, 44540.856049804686, 1], [2, 0.98, 0.04293088230957809, 41749.440803222664, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0035_02.jpg,1,2,False,"[[0, 0.92, 0.06910092925865624, 1296.3465966796875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0036_01.jpg,1,1,True,"[[4, 0, 0.03319111853971396, 33610.64453125, 1], [2, 0, 0.03189453850262704, 18489.49560546875, 3], [0, 0.94, 0.08125106389320325, 6423.0053124999995, 0], [0, 0.91, 0.029459274716157703, 14674.786562500001, 2]]"
2023-01-27 20:14:26,mamie0036_02.jpg,1,1,True,"[[1, 0, 0.009360426386612176, 75771.3046875, 1], [1, 0, 0.010486300562209512, 69110.6484375, 3], [0, 0.97, 0.0127723572857452, 45607.5092578125, 0], [0, 0.93, 0.02106738730822009, 46510.208203125, 2]]"
2023-01-27 20:14:26,mamie0036_03.jpg,2,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0038_01.jpg,2,2,True,"[[2, 0.92, 0.06667286239158164, 6916.5398779296875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0038_02.jpg,2,1,False,"[[3, 0, 0.09035690512970795, 3756.560637817383, 1], [1, 0, 0.0624648171177445, 2207.478271484375, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0038_03.jpg,2,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0039_01.jpg,1,1,True,"[[1, 0, 0.04858628748709214, 2964.163330078125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0039_02.jpg,1,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0039_03.jpg,1,2,False,"[[1, 0, 0.01704547003310173, 21659.443359375, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0040_01.jpg,1,1,True,"[[5, 0, 0.02822738463427814, 49365.39403320313, 1], [1, 0, 0.024248712939134612, 16212.68666015625, 3], [0, 0.97, 0.03230136873669357, 8172.3826171875, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0040_02.jpg,2,2,True,"[[2, 0, 0.023615735609016923, 26162.3701171875, 2], [0, 0.98, 0.019172428864090617, 32182.4965234375, 0], [0, 0.94, 0.027449938419454305, 22385.326064453126, 3], [0, 0.93, 0.026793375345906433, 12528.079951171876, 1]]"
2023-01-27 20:14:26,mamie0040_03.jpg,1,1,True,"[[4, 0, 0.08467114578953014, 7768.624816894531, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0041_01.jpg,1,1,True,"[[3, 0.96, 0.03309394473811647, 29924.6125390625, 1], [1, 0.98, 0.03344263833450298, 22964.331357421874, 3], [1, 0.98, 0.03693302171505396, 15235.078408203124, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0041_02.jpg,1,1,True,"[[2, 0.98, 0.0958965138340441, 5441.397157287598, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0041_03.jpg,1,3,False,"[[1, 0, 0.05625785225420311, 2653.78173828125, 3], [1, 0, 0.06320517344110979, 2165.263671875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0042_01.jpg,1,1,True,"[[2, 0, 0.031786041926941795, 16389.345703125, 1], [1, 0, 0.02122639491891635, 7687.0319238281245, 2], [0, 0.98, 0.0855994656980558, 13685.545458984376, 0], [0, 0.97, 0.029174770970762952, 18569.330126953122, 3]]"
2023-01-27 20:14:26,mamie0042_02.jpg,0,0,True,"[[2, 0, 0.08558848079172716, 8811.436170959472, 0], [1, 0, 0.025086953116617763, 7731.328125, 1], [1, 0, 0.028321704772131848, 9291.266015625, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0042_03.jpg,1,1,True,"[[4, 0, 0.018278982756708313, 98529.861328125, 1], [2, 0, 0.010501143896094706, 35250.9971484375, 2], [1, 0.98, 0.016791710758742192, 106084.78249023439, 3], [1, 0.92, 0.03208423114614605, 41905.9013671875, 0]]"
2023-01-27 20:14:26,mamie0043_01.jpg,1,1,True,"[[2, 0, 0.03695051252427973, 21727.47705078125, 1], [1, 0, 0.018503993068802124, 20845.419921875, 3], [0, 0.92, 0.01525598729586814, 13276.90453125, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0045_01.jpg,1,1,True,"[[1, 0, 0.09624134654250917, 691.2059326171875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0045_02.jpg,3,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0045_03.jpg,2,2,True,"[[1, 0, 0.025645818919746842, 11014.5126953125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0049_01.jpg,0,0,True,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0049_02.jpg,0,1,False,"[[2, 0.98, 0.02979493269253276, 43599.35266113281, 1], [2, 0, 0.0421088353529849, 8246.5478515625, 0], [1, 0.95, 0.04147697550298804, 8576.728564453126, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0049_03.jpg,0,0,True,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0053_01.jpg,1,1,True,"[[5, 0, 0.031238048965095168, 43195.37646484375, 1], [1, 0, 0.03575883645024762, 7858.285004882812, 2], [0, 0.97, 0.04102671701231434, 24887.835434570312, 0], [0, 0.95, 0.028179240757946058, 30110.387978515628, 3]]"
2023-01-27 20:14:26,mamie0053_02.jpg,0,0,True,"[[4, 0, 0.016484468498806706, 110236.26171875, 0], [2, 0.98, 0.016194376110728294, 95728.033515625, 2], [0, 0.96, 0.03466387017415049, 61283.9299609375, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0053_03.jpg,0,0,True,"[[5, 0, 0.037548601801591544, 29494.79638671875, 0], [0, 0.98, 0.08504170766410524, 15850.438656311035, 2], [0, 0.94, 0.039832683305456355, 15956.137607421875, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0055_01.jpg,1,3,False,"[[2, 0, 0.024365481409089486, 27601.6669921875, 3], [1, 0.96, 0.025165933772859653, 22859.81375, 1], [1, 0, 0.049833583064994094, 8343.0966796875, 0], [0, 0.98, 0.03338390659796458, 8730.494609375, 2]]"
2023-01-27 20:14:26,mamie0055_02.jpg,1,1,True,"[[4, 0.98, 0.09231230711329871, 10629.877432250978, 1], [1, 0.98, 0.056368011309898894, 6357.299055175781, 2], [1, 0, 0.03765957889997087, 4943.7196875, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0055_03.jpg,1,1,True,"[[4, 0, 0.05745393180029968, 19145.86260986328, 1], [0, 0.98, 0.04031257193932467, 4712.64677734375, 3], [0, 0.98, 0.04841460337949753, 6561.8560546875, 0], [0, 0.97, 0.042817172109509326, 4535.601591796875, 2]]"
2023-01-27 20:14:26,mamie0056_01.jpg,1,1,True,"[[1, 0, 0.07024750941974459, 1791.3721923828125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0056_02.jpg,1,1,True,"[[3, 0.96, 0.050785780664277275, 24630.078194580077, 1], [0, 0.97, 0.025905547373828268, 11949.410107421874, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0056_03.jpg,1,1,True,"[[3, 0.98, 0.07371454841890361, 20128.55957397461, 1], [2, 0.91, 0.07126162972979228, 22065.71897796631, 3], [0, 0.96, 0.05191762178414172, 12593.875378417968, 0], [0, 0.95, 0.03598185178342738, 8190.17822265625, 2]]"
2023-01-27 20:14:26,mamie0057_01.jpg,2,2,True,"[[4, 0, 0.0692170768968107, 15644.66244506836, 2], [0, 0.94, 0.03095304381957718, 5881.5010546875, 0], [0, 0.93, 0.07474114971894882, 6411.204755859375, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0057_02.jpg,1,1,True,"[[5, 0, 0.055841913176221156, 12725.81689453125, 1], [2, 0.91, 0.056142048969701284, 7623.65689453125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0057_03.jpg,1,1,True,"[[3, 0, 0.030946190642873406, 30948.8974609375, 1], [0, 0.91, 0.0370880259231649, 8599.650185546876, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0058_01.jpg,1,1,True,"[[1, 0, 0.04211843039687034, 3703.004846191406, 1], [0, 0.98, 0.04639064767343354, 3430.1232177734373, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0058_02.jpg,2,2,True,"[[3, 0, 0.054443731594050464, 8058.1220703125, 2], [0, 0.97, 0.05790971966821449, 6842.501728515625, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0058_03.jpg,0,0,True,"[[1, 0.97, 0.07584296035760657, 3822.4282946777344, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0059_01.jpg,1,1,True,"[[2, 0, 0.04312910479729719, 9029.94091796875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0059_02.jpg,0,0,True,"[[2, 0.96, 0.03147069173712347, 32330.17921875, 0], [1, 0.96, 0.02061712139231045, 37774.3178125, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0059_03.jpg,2,2,True,"[[3, 0, 0.03652200920732838, 20426.57599609375, 2], [1, 0.98, 0.03560904048117991, 17990.1726953125, 0], [0, 0.97, 0.038059291381926985, 8150.197656249999, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0060_01.jpg,0,0,True,"[[0, 0.98, 0.09036553397942361, 1204.2899633789061, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0061_01.jpg,1,1,True,"[[2, 0.98, 0.03678352484420055, 23712.3845703125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0061_02.jpg,0,0,True,"[[5, 0.98, 0.022215916239053963, 99509.65914062501, 0], [1, 0.92, 0.02068520807125101, 75962.53158203125, 2], [0, 0.94, 0.017226315346626123, 23046.404101562497, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0061_03.jpg,2,2,True,"[[2, 0.97, 0.06988425370949232, 18321.83726257324, 2], [0, 0.94, 0.029291283053568477, 9928.14138671875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0062_01.jpg,1,1,True,"[[2, 0.96, 0.036969127192228106, 22655.31923828125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0062_02.jpg,1,1,True,"[[7, 0, 0.025523495488593374, 87660.2568359375, 1], [4, 0, 0.026199899334587728, 51746.92203125, 3], [2, 0.97, 0.042598705707080374, 56357.1126953125, 0], [1, 0.98, 0.038151634274006974, 22785.028139648435, 2]]"
2023-01-27 20:14:26,mamie0062_03.jpg,2,2,True,"[[7, 0, 0.029909092119952598, 70062.4814453125, 2], [5, 0.97, 0.028822924171747377, 64606.594130859376, 0], [3, 0.93, 0.04795539952159658, 38975.83945800781, 3], [2, 0.98, 0.0662152293420088, 45246.16762207031, 1]]"
2023-01-27 20:14:26,mamie0063_01.jpg,2,0,False,"[[2, 0.94, 0.013730018002771946, 138454.5771875, 0], [2, 0, 0.017243546031566456, 45612.24609375, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0063_02.jpg,0,0,True,"[[6, 0, 0.025847718685595683, 75059.4560546875, 0], [0, 0.97, 0.021148991573347046, 59845.91040039063, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0063_03.jpg,1,1,True,"[[3, 0, 0.01169732289820633, 162191.71484375, 1], [2, 0.98, 0.011840375204096332, 157837.350703125, 3], [1, 0.92, 0.01636041386043548, 127095.77490234375, 2], [0, 0.94, 0.025271087471662058, 68744.7158203125, 0]]"
2023-01-27 20:14:26,mamie0064_01.jpg,1,1,True,"[[5, 0.96, 0.023870471019239003, 86985.265546875, 1], [1, 0.98, 0.020104754642602137, 52978.7605078125, 3], [1, 0.94, 0.04572847107296526, 44218.4668359375, 0], [0, 0.93, 0.02543760543634682, 12924.207275390625, 2]]"
2023-01-27 20:14:26,mamie0064_02.jpg,1,1,True,"[[2, 0.95, 0.12545418787565335, 9603.202818679809, 1], [1, 0, 0.036281519275283766, 4596.1064453125, 2], [0, 0.9, 0.030759965564903947, 5599.467333984375, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0064_03.jpg,1,1,True,"[[2, 0, 0.0329296183300673, 15900.75048828125, 1], [1, 0.98, 0.029848756753003886, 14188.69205078125, 2], [1, 0.98, 0.03122083616514614, 16961.32138671875, 3], [1, 0.98, 0.03932729187425873, 15674.49041015625, 0]]"
2023-01-27 20:14:26,mamie0065_01.jpg,0,1,False,"[[2, 0, 0.039562626727100286, 10098.44091796875, 1], [0, 0.97, 0.04031261410106221, 4532.022822265625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0065_02.jpg,1,0,False,"[[6, 0.9, 0.044863885797224314, 32848.637451171875, 0], [1, 0, 0.04816479553318213, 4100.407426757813, 3], [0, 0.94, 0.04045835111142038, 4360.664130859374, 2], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0065_03.jpg,1,1,True,"[[13, 0.98, 0.06478177683748816, 34891.3534765625, 1], [0, 0.97, 0.04116954471806534, 4334.0016796875, 3], [0, 0.94, 0.09264315159607522, 843.8250451660156, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0067_01.jpg,0,0,True,"[[5, 0, 0.017390781381127412, 132295.7578125, 0], [0, 0.97, 0.01882363621522983, 21190.123632812498, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0067_02.jpg,1,3,False,"[[1, 0.98, 0.03626754560740761, 12801.738779296875, 3], [1, 0.91, 0.058642509097262055, 4629.548223876953, 2], [1, 0, 0.0371560429421185, 5578.37646484375, 1], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0067_03.jpg,2,2,True,"[[3, 0, 0.022882448095583697, 41257.548828125, 2], [2, 0.98, 0.031240669645903364, 98690.67887695311, 1], [2, 0, 0.028403121733556348, 21415.759765625, 3], [1, 0, 0.029026376231594583, 11520.64453125, 0]]"
2023-01-27 20:14:26,mamie0069_01.jpg,0,0,True,"[[1, 0.94, 0.02890545883991281, 16211.076572265625, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0069_02.jpg,1,1,True,"[[1, 0, 0.010295938160251882, 76748.3671875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0069_03.jpg,1,1,True,"[[1, 0, 0.008985502360620606, 74452.609375, 1], [1, 0, 0.010156901850546561, 66952.3046875, 3], [0, 0.98, 0.008724404418730267, 49937.817890624996, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0070_01.jpg,1,3,False,"[[1, 0, 0.007343630878804865, 85693.28125, 3], [1, 0, 0.00846524694383759, 78995.828125, 1], [1, 0, 0.0086093511181551, 45908.71484375, 0], [1, 0, 0.009082874834454493, 52072.703125, 2]]"
2023-01-27 20:14:26,mamie0070_02.jpg,0,0,True,"[[1, 0.92, 0.007597183039367117, 153710.4484375, 0], [1, 0, 0.007206840380184686, 55271.4765625, 3], [0, 0.94, 0.006231457191385744, 90702.38453124999, 2], [0, 0.94, 0.015176831018915307, 61188.33796875, 1]]"
2023-01-27 20:14:26,mamie0070_03.jpg,1,1,True,"[[2, 0, 0.014258340148947403, 62038.58984375, 1], [1, 0.95, 0.023249845209213544, 49717.41349365235, 2], [1, 0.93, 0.11149205119728492, 40883.3721156311, 3], [1, 0, 0.018496723702444456, 13415.4306640625, 0]]"
2023-01-27 20:14:26,mamie0071_01.jpg,1,1,True,"[[1, 0, 0.029327625613889085, 9775.669921875, 1], [0, 0.95, 0.022465709038199173, 14920.919873046874, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0071_02.jpg,0,0,True,"[[3, 0, 0.030459758442272066, 26643.26806640625, 0], [1, 0.97, 0.02592677866243035, 23364.213837890624, 2], [0, 0.98, 0.05994224196123488, 9919.3551953125, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0071_03.jpg,1,1,True,"[[3, 0, 0.028615852579888384, 30139.12744140625, 1], [1, 0.93, 0.02618960056987979, 20623.119951171873, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0072_01.jpg,0,0,True,"[[3, 0, 0.044771007467461536, 16967.509033203125, 0], [2, 0.98, 0.06873101517880022, 63549.1622442627, 1], [1, 0.95, 0.034595773604957254, 21053.507382812502, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0072_02.jpg,1,1,True,"[[2, 0, 0.029556379128961755, 17934.703125, 1], [1, 0.96, 0.027903204208290795, 22610.511171874998, 3], [0, 0.94, 0.07371567592193344, 1090.0500244140624, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0072_03.jpg,0,0,True,"[[2, 0, 0.02642848902755912, 22978.0419921875, 0], [1, 0.97, 0.022568284291503322, 26403.335986328126, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0074_01.jpg,1,1,True,"[[2, 0.96, 0.024148605345724335, 62517.39650390625, 1], [2, 0.94, 0.01743414891949645, 56332.34982421875, 0], [1, 0.98, 0.031727653106952705, 24338.70927734375, 2], [1, 0.93, 0.01964427294513444, 33209.62920898438, 3]]"
2023-01-27 20:14:26,mamie0074_02.jpg,2,2,True,"[[5, 0.96, 0.025869826384583336, 79047.0364453125, 2], [2, 0.98, 0.02643173070088553, 58257.549208984376, 1], [1, 0.96, 0.07826373735745515, 19679.93947265625, 3], [1, 0.94, 0.024125094429252675, 50516.34779296875, 0]]"
2023-01-27 20:14:26,mamie0074_03.jpg,1,1,True,"[[2, 0, 0.023126794862966246, 26523.7666015625, 1], [1, 0, 0.030353020048904927, 11887.849609375, 0], [0, 0.98, 0.04003594235454092, 8677.74208984375, 2], [0, 0.94, 0.024589518688638155, 12411.972968749998, 3]]"
2023-01-27 20:14:26,mamie0075_01.jpg,1,1,True,"[[2, 0, 0.031444620190512064, 21507.8251953125, 1], [1, 0, 0.0220897789330628, 15584.7822265625, 3], [0, 0.9, 0.03946792469158794, 7882.34501953125, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0075_02.jpg,2,2,True,"[[1, 0, 0.03275310327023463, 8260.3408203125, 2], [0, 0.97, 0.024573981006307238, 10410.039999999999, 0], [0, 0.93, 0.09047873277508142, 7512.161279296875, 1], [0, 0, None, 0, 3]]"
